Timestamp_ISO;Timestamp_Local;Station_ID;Station_Name;Free_Bikes;Empty_Slots;E_Bikes
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;08f3770880c755e9b32c907b53690d71;C/ PAU ALSINA, 54;1;22;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;09257dd0300decf3aa34145b7988dbba;C/ CAMÈLIES, 78;0;27;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;092ea1f184d8d1755f3a5a91104916fe;C/ BAILÉN, 100;4;24;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;094eb7b65cdf38f3f7abd6fe76833690;AV. DIAGONAL, 680;22;0;22
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;09734124b93865e145f57da0e1a8a096;LA RAMBLA, 1;14;5;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;09ca480f42e8a372dae53bc4137e7038;C/ ALT DE GIRONELLA, 13;0;23;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;09cb8fd9f4b645c6115ab159cf8451aa;C/ SANT ANTONI Mª CLARET, 290-296;13;11;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;09d2b48c91aac474258bef2a1700ed16;AV. DIAGONAL, 668;1;30;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0a5863be2a7bf9d1a16bfe4461a8f6d0;VIA FAVÈNCIA, 186;0;24;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0a7556a190afc2de3bc42eef1b8b5515;AV. DIAGONAL, 602;2;19;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0ae0e4f1bb5a5d21b268bec539413fde;C/ J. MAYNARD KEYNES, 2|AV. DGNAL.;47;1;47
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0b683b9f2f5596baaea1da793fb36161;C/ JOSEP PLA, 67;17;5;10
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0bf11c6c1881281b3582f7468f7f7223;AV. MERIDIANA, 47 (D);39;1;16
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0c4cac5891975861c141dbd44374cd54;C/ BILBAO, 2;21;5;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0c539fabc4dc46d8b5ceb3be59fce5d1;CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE;18;9;15
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0ca177aa7f157d4fd9ee72679f6d3b79;C/ SARDENYA, 292;1;16;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0d30318c6df68a1f890c2811482d2667;RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ;23;0;18
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0d8fa3d220b325a928f1d218b3155113;C/ ROSA SENSAT, 20;21;0;7
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0df71ec07a30c424811aed381fbd0c2c;C/ DIPUTACIÓ, 200;1;25;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0e3c6e1e8a235e4f609e6576314a8439;C/ PUJADES, 57B;19;5;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0f0b15d3a81bb3204cc64850518884e6;C/ VILADOMAT, 244;4;26;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0f4ff722a51882a7792b8e3802178dc0;C/ NÀPOLS, 125;1;31;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0f850a848dad56671cf211f1684580b8;PG. FABRA I PUIG, 385;4;22;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;0f9fe229cef0441785dc69de17b17418;C/ GARRIGA I ROCA, 2;2;12;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;101580d3395e059b4d12769a5d25d212;C/ DIPUTACIÓ, 272;26;0;16
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;108f46fa37b199e3a56017d8ae34309e;C/ SANT ISCLE, 60;11;15;9
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;10fc4e8d4de922b51c0ebdf29a61def8;C/ DE BARTRINA, 14;4;17;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1139f0f7f91f6444cfaec68ec53b8433;RAMBLA DE L'ONZE DE SETEMBRE, 31;13;18;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1161584f0cdec1e6c63e016824fe9db4;AV. DIAGONAL, 672;20;10;20
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;11d965aa22c062de75920e2666e720a4;C/ AMILCAR, 1;1;11;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;126463a86cb5fe5421dd27fed9c2c6bc;C/ TARRAGONA, 141;2;19;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;129546d3550305e9a5d2f725866b1667;AV. JOSEP TARRADELLAS, 58;1;18;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1369607dbd27029b530192d858bc0587;PG. D'ENRIC SANCHIS, 33;5;22;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;13b112063b8ee8e5475ddbd9e22539fb;C/ CASANOVA, 139;4;27;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;13cc3757d548c3d88d2cffe8fd10adac;C/ MINERIA, 30;5;11;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;143a26af73018f0c2baf57f161c4df3c;C/ CÒRSEGA, 216;0;29;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;14facb5b151f405ddaa251d5e5a19680;C/ JOSÉ DE  AGULLÓ, 9;19;4;13
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;15175d0b3a62e7ab9b961b63cc527dea;C/ VALLESPIR, 49;4;17;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;152ba80b3ff3a4495a001e4e2ee3e50e;C/ BRUC, 130;0;28;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1531183adae9d617f88b99b7056ae8f1;C/ SAGUÉS, 1;8;19;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;15603e849340dd9808548b709d679f56;AV. RIO DE JANEIRO, 96;2;21;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;16542042e0f60846cf29c95a67c22624;C/ GRAN CAPITÀ, 9;24;0;23
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;16a291fb985a60b7b1a195e5a20fd7f8;C/ DE LES CORTS, 20;1;24;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1747e401e4657c8c550ffd30791cbfe5;C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ;49;0;33
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1750df4f9a4a35c6fcdcb16d05a633b4;C/ SANCHO DE ÁVILA, 170 / LLACUNA;24;1;6
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;177691c9682b3cbc1b88eb02419d115d;PL. PAU VILA (D);30;11;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;17e966aea4e9eaaaab7a77d5b59de955;AV. PARAL.LEL 164;1;13;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;19177609459716eb56c7c72a5b5eb05c;C/ DE BONAVISTA, 14;1;31;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;196cd5717581af6bcee32f659e8bfb0a;C/ ENRIC GRANADOS, 93;7;19;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;19d9cd8559c7ac1b0cb36b1f32708d41;VIA AUGUSTA, 317;0;25;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1a05be16670c85752010f0efe4698995; PG. MARíTIM, 31 B (ANNEXA A LA  12);28;0;22
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1a670d1e045dd4d7733d85a8d2af7d9f;C/ LEPANT,  278;2;18;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1af95e2acbba68a8b51a41615cc77042;C/ MEJÍA LEQUERICA, 2;1;25;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1b5961d97851faaca78308b3afeef662;AV.LITORAL, 84;25;1;12
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1b6c8a565030e3415310729ecda3071c;PG. JOAN DE BORBÓ, 42;14;0;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1c3b749efc8354ce2fe1ca81e9b7a388;GRAN VIA CORTS CATALANES, 760;2;42;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1e26d529b774405d07a7faa89bc2bbeb;C/ GARCILASO, 77;1;16;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1f1b5a28741276e122f2ff81c30096ab;AV. PARAL.LEL, 132;2;26;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1f6a881d188b0ee856f52612eb990a64;C/ CAMÈLIES, 73;0;33;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1f6bcf57dac0a8e71974ad24678ed240;TRAV. DE GRÀCIA, 92 / VIA AUGUSTA;5;11;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1f7b68ead83cf6ccc418c0cf0762ff90;PL. JOAQUIM XIRAU I PALAU, 1;2;18;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1f91573279a4f9509a4957d52d1282eb;C/ PAU ALCOVER, 94;1;24;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;1f9e36d7f297b20aa6a1e64d491c7972;RBLA. CATALUNYA, 47;26;1;17
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;202292284aa3e54a835a7d23b46736de;C/ BAILÉN, 62;7;19;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;20489f631072cc28555f2f9df8327ecd;C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA);8;16;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;205a69a8b9006b34c6170024516fa6ee;C/ PUJADES, 173/RBLA POBLE NOU;19;3;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;206772325f1d9ef3f1d490a20debc2b0;PL. DEL NORD, 5;0;20;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;20914ed69983503fe161056b18b5af13;C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL;21;2;11
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;209936f04819af74dbbbbb11324f1698;PG. VALLDAURA, 171;3;21;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;20b1df9310878ec699cf30978127aef4;C/ CASANOVA, 55;1;25;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2131f17cce068654ea6dd796f6775cc9;AV. PARAL.LEL, 98;1;18;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;22b6aea1f7b692f680a79ee5c12af878;PL. DELS JARDINS D'ALFÀBIA, 1;0;15;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;22fab28014c789ae790f6cec7ce8696b;C/ PABLO IGLESIAS, 21;7;23;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2375a6bbc305836292db4b9459bad6c4;C/ CUBELLES, 2;0;27;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;23908bbb2bc4fc7e610d008664f3e409;C/ SARDENYA, 494;1;22;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;23b6f7550b25fbd13f67b32e2bbde1e1;C/ D'ESCORNALBOU, 51;0;22;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;23be479e3ea0a96b3e62bfbde867a286;C/ TARRAGONA,  159-173;1;19;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;23cc6d49887a1bfeaf87ade0363487fd;C/ ROSSELLÓ, 497 (xamfrà);2;18;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;23f4d8de839b3faed12399069fc003bb;Barcelona Activa C/ GOMBAU, 24;6;16;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;24749fc9c12ae80014048d948ebcdcd6;C/ BERLÍN, 38;2;21;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;24ba194eff6a95e97d82e54e3dccaf63;C/ MUNNÉ  2-6;1;26;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;258702699a30e5e6ef91fc779acf10f7;C/ ESTEVE TERRADAS, 42;1;25;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;263c4d013e6517336c3a20c949bd1e31;PG. FABRA I PUIG, 449;0;21;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;26b8f6b463d3b12280093545d6d64c5f;PG. DE COLOM (VIA LAIETANA);17;12;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2859e381ef181038d89fdc04ef067165;C/ TARRAGONA, 103-115;10;20;7
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;285fb40978472b0c0755ff451abf3dff;C/ BAC DE RODA, 157;11;8;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;296d8cf892209d45de2ffb6cd8bfc9ec;C/ LAFORJA, 74-76;5;19;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2a09840707012491550b6807d25f2c84;C/ DIPUTACIÓ, 373;0;24;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2ac4f6528d3b970a9fb266edd9776986;C/ PUJADES, 121;28;10;17
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2aff2ad9ec4b1b84d6abd6492da2e4e6;C/ BRUC, 66;11;20;9
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2b7e06d5817b25f553679395011780ae;C/ PAMPLONA, 116 (xamfrà);23;0;14
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2b993294c8972929fed281e92891f252;C/ GRAN DE GRÀCIA, 91;3;15;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2cf57e9086d0eebfbba51e26c23d0c6e;C/ TORRENT DE L'OLLA, 11;0;28;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2eba5bdf50133a1330d68bd60522da49;C/ DE LES ESCOLES PIES, 99;21;5;21
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;2fc82524d601d2b5a6e899ddb9fad45a;PTGE. CALAFELL, 3;7;15;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;30523ab4cbdb1282d68199e25f481983;RAMBLA CATALUNYA, 133 /  CÒRSEGA;9;16;9
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;305ae67218afaca2bbcb3ff18f48c766; AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN;4;15;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3074f74d1d0b376da926a2c7db3c7977;C/ VALÈNCIA, 621;0;23;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;30f67feaf5a06496a48c4faf1fe559df;C/ SANTA AMÈLIA, 2;2;24;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;31510e5643434782b828ba5d91cff7f0;C/ SANT RAMON DE PENYAFORT, 1;51;1;25
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;31db8a173f6808528f760738023a0d62;AV. D'EDUARD MARISTANY, 1 /FORUM;32;0;20
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;322b68b58c0cae1ff17acb1464eb2337;PG. DE COLOM - VIA LAIETANA;16;7;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3265388081aa892ccb5c0730f388da9e;C/ JOSEP SAMITIER | AV. JOAN XXIII;26;0;21
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3285abf457eb641068daf1b4e5a778de;AV. LITORAL, 40 (D);51;3;16
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3360c263fd39ea95302bf51e7721067e;C/ LLACUNA, 86;27;2;15
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;34419711ca6f3df9e56a17c7f082b514;C/ D'ALACANT, 12;0;23;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;346a3f4d1e15c95fcf7abf4dd69cb0a7;C/ LISBOA, 128;15;12;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;34cdc33080951b4f34169e9b0de12e71;C/ PERIODISTES, 9;1;17;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;35dee580f2824b604e13f794b0c66262;RAMBLA DEL RAVAL, 13;4;21;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;35e66e698b6339913614094b36a65fc8;C/ NOU DE LA RAMBLA, 164;0;24;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;363c591f6e428ff1d478e80b6ae106b6;C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA;31;0;31
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;36a77ee7024d6a550a37897e26e1cc3d;PL. JEAN GENET,  1;18;2;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;36bdd6c1fecf797cbdf1cc70c4a46a4b;C/ MARINA, 199;1;33;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;371fdbbe54ad9b4dad4c2348497188ea;PL. CATALUNYA, 10-11 (PG. DE GRÀCIA);19;1;18
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3816f07afcd45edd4822fe3147d18799;C/ NOU BARRIS, 23;0;18;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;386c55096475077ec2346c1a074a2f21;C/ CASTELLA,  28 / DIAGONAL;17;8;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;38ebb650dd9d97eed0737b715bc34c1a;C/ ROC BORONAT, 134;38;2;17
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;39a2c0f0f49e9e3449fc18a3215cfd88;PG. BONANOVA, 100;0;22;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3a2ade138375fbb7e09bd97923442494;C/ BOLIVIA, 120;22;5;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3b49ae2b98339c34d6fb46ce8f0fcc65;C/ ROSSELLÓ, 453;0;26;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3c096aee00bf5fd600b60936a0fe3e52;C/ CASANOVA, 119;2;26;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3c743ecf94b93efe624e6495b8634440;C/ SANTALÓ, 165;2;21;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3d0eb79ed109cc00dfd80dc5ed800cf5;C/ JOAN GÜELL, 98;0;23;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3dbb2b93d9b68513c2c52e9c10e64aba;C/ JUAN GRIS, 28;21;8;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3dc0ced3eb7d74f753eff203d02d79cd;C/ ARGENTERA, 23;1;20;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3e5d559944765b0a79693f6177076ce1;PG. FABRA I PUIG, 411;11;15;7
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;3fb21dc4e7e2869c4302ba1ba280f3b1;C/ ENTENÇA, 301;3;20;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;404e95fdd5b74e1e23f3c5726866ee29;C/ PERE IV, 488;23;0;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;408725c15ad93ef162f0e92a0cfec7d1;C/ LOPE DE VEGA, 79;5;17;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;417ad16238c60e93946e9c620a3d8401;C/ PALLARS, 504;14;10;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4221670311bebbea4f1f557ffcd04050;C/ VIRIAT,  53;0;17;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;42dc5e1f94087c6cc143d7b6144a04a2;AV. CAN MARCET, 36;7;17;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;431ed6d01c118a6b0295a8f949fe526a;C/ WATT, 2;2;13;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;43cd75e496ecd2187a03c10902556277;GRAN VIA DE LES CORTS CATALANES, 632;15;1;9
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;43cdddea3c798a5ce5c81ad93210d498;C/ ANDREU NIN, 22;30;3;16
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;45307942511011020db4625be2fba678;AV. MERIDIANA, 40;17;2;11
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;455446f63c8b93fac65bf23a56262efb;C/ NÀPOLS, 344;19;14;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;465d5fbd9f725cdd4dbdba1f0612ce64;GRAN VIA DE LES CORTS CATALANES, 609;16;0;13
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;468cdd79007124037cb4c49834f0f4c4;GRAN VIA DE LES CORTS CATALANES,  981;3;17;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4695e42f21ff521e2f7f08ed7eda702d;C/ ESPRONCEDA, 124;13;14;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;485e3dcc8a771641516691cbcf3631e2;AV. DE LA CATEDRAL, 6;15;4;7
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4a30020e6926a2ba39f88be0f6bba5cb;C/ SANT OLEGUER, 2;11;5;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4a63c1017c6874ca8491622dded0c3d3;PL. URQUINAONA, 3;23;2;12
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4adedd174616ff28ded24a9ad859660f;PG. ZONA FRANCA, 54;17;0;17
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4b6e4440cac580a0f4055d7468f2935e;C/ DELS ENAMORATS, 49;0;33;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4b706ced6b46617641ab8a7c2f09bc5f;AV. JOSEP TARRADELLAS, 133;0;14;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4bb1fd0291adbb8f29ad93854e5d026b;C/ PROVENÇA, 317;1;18;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4bdc1a278f6ce0475588aca3e87ed6ae;AV. ROMA,  136;0;17;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4d9eddb337a5445a36c262bc8358952d;AV. MARQUÉS DE L'ARGENTERA,  3;19;1;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4dfd8455201f85dbdab1b9875c1d243d;C/ ALEXANDRE GALÍ, 1-5;1;24;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4e166f81d275254f6d701f3ff3c80649;C/ VILLAR, 2;2;30;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4e1e9b146f81a64487cce22816ff59af;PTGE. MALUQUER, 16;0;27;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4ec39ba0bb29d1ca4292b40933dc6bb8;C/ DE NIL FABRA, 16-20;2;21;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4edfad5f85ac5f41f71d030bb02c7a3d;C/ ALMOGÀVERS, 63;7;17;5
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4ee62fada6250687374151b4aeb039fa;C/ ROGER, 24;0;25;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4f0c56ea18d30a06609a7947f8645968;C/ SARDENYA, 465;0;22;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4f0cdc9d1e090de64755ea017b643f1e;PL. UNIVERSITAT;20;3;13
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4f35587b5a87254f405a876d473846c4;SEU DEL DISTRICTE (NOU BARRIS);5;19;4
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4f57882bd9e80a8ba121bad1315b9d25;C/ RAMON TURRÓ, 4;18;0;10
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4f6b0a073b67a22434cab65e4fedf4ad;C/ LONDRES, 101-103;10;9;6
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4f7f0e5605acd664b3a57dfe7c90667b;RAMBLA PRIM, 79;8;23;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;4fc2b099f144cfca9c0c0df278e371d2;C/ PROVENÇA, 445;0;17;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5030fd4c58f12bc3e15d661e4c969152;C/ VILLENA, 1;51;2;22
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;508b30de9a0df2655f739a08903c7d45;PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO;1;26;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;515587ca0fcf6ecc240ae4ca9c4b40f0;C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI;5;21;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;52249e8f72004c480c1c6a8576e026b3;C/ DEL COMTE D'URGELL, 75 B;2;22;0
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;52fa73f978c70844a5df97a301a116b7;C/ ROSSELLÓ, 354;10;17;6
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;534be855dda9378f5803c7a7bf3d6f18;RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA;7;16;2
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;53ce167862161ac3e0db641efe20d40a;C/ NUMÀNCIA, 136;6;14;6
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;542e07db8c95f24dd4f57175db5413dd;C/ ARAGÓ, 614;1;22;1
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;545622f1022747ed7f84d5e0d1cf184b;C/ VALÈNCIA, 312 (xamfrà);10;12;8
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;54b26dd25ba58f0dfe77e914dc0c5867;C/ PUJADES, 191;25;7;12
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;54bd829993a3b684100ac9a064956b45;PG. DE LLUIS COMPANYS (ARC DE TRIOMF);7;26;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;5562e2dd310db24f4e4ec3ea696d786d;C/ CRISTÓBAL DE MOURA, 163 (xamfrà);14;0;3
2025-12-17T10:11:48.363Z;12/17/2025, 11:11:48 AM;558a9588c57f132d922efd3be50d01f8;PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS;19;11;6
